lineId	lineText	lineOptions	charId1	charId2	scoreEnd	SFX	BGM	Dialogue	BG	GOTO
Mon041	As much as I'd like to treat every Tom, Dick, and Harry that comes by...		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon042
Mon042	I simply lack the supplies and energy to treat even the people of our town.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon043
Mon043	*Celia clasps my hand, looking at me encouragingly.*		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon044
Mon044	I understand that you're tired. You’ve had to keep your clinic open longer, especially during this epidemic.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon045
Mon045	But I know you have a kind heart and can understand that everyone is suffering. Will you at least try to treat any and everyone who comes by?	Sure, I'll... see what I can do.:Mon046;I don't know...:Mon047	Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	-1
Mon046	Sure, I'll... see what I can do.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon048
Mon047	I don't know...		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon048
Mon048	All I'm asking is that you try.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon049
Mon049	Oh? Looks like your first patient of the day has arrived. I'll leave you to it.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon050
Mon050	*Celia turns to leave, before stopping at the door.*		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon051
Mon051	Eliza, one more thing…		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon052
Mon052	What is it?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon053
Mon053	...		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon054
Mon054	No, it's nothing. Good luck!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon055
Mon055	Good morning, sir. What seems to be ailing you today?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon056
Mon056	Good morning, doctor. My apologies for cutting your conversation short.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Male Patient:true					Tent	Mon057
Mon057	I just woke up a little sluggish today. I don’t think it’s anything to worry about, but the Madam insists I get checked.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Male Patient:true					Tent	Mon058
Mon058	Right, let me take a look…		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon059
Mon059	*I inspect the old man…*		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon060
Mon060	(<i>Yup, his heart’s rhythm is fine.</i>)		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon061
Mon061	(<i>No doubt he’s simply old, and time has worn his body down.</i>)		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon062
Mon062	(<i>Let’s see…</i>)	It's normal for you to experience fatigue at your age.:Mon063;Are you experiencing anything else?:Mon064	Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	-1
Mon063	It's normal for you to experience fatigue at your age.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon065
Mon064	Are you experiencing any other symptoms?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon066
Mon065	Is that so? Time catches up with us all, I suppose.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Male Patient:true					Tent	Mon067
Mon066	Well, I am also sweating a lot, but I did rush over here as soon as I could.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Male Patient:true					Tent	Mon067
Mon067	I'll prescribe you some medicinal herbs that should lessen your burden.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon068
Mon068	Thank you, doctor.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Male Patient:true					Tent	Mon069
Mon069	Alright, one down, plenty more to go.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	Mon070
Mon070	Next patient!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Male Patient:false					Tent	9999
